"Journey","Origin","Destination","DepartureDate","ReturnDate","TravelDates","ScrapeDate","price","DaysBeforeDeparture"
"LON-STO","LON","STO",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-16,214,13
"LON-STO","LON","STO",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-20,310,9
"LON-STO","LON","STO",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-21,310,8
"LON-STO","LON","STO",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-13,153,16
"LON-STO","LON","STO",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-14,154,15
"LON-STO","LON","STO",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-15,193,14
"LON-STO","LON","STO",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-16,193,13
"LON-STO","LON","STO",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-20,310,9
"LON-STO","LON","STO",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-21,310,8
"LON-STO","LON","STO",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-13,153,16
"LON-STO","LON","STO",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-15,193,14
"LON-STO","LON","STO",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-16,193,13
"LON-STO","LON","STO",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-20,310,9
"LON-STO","LON","STO",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-21,310,8
"LON-STO","LON","STO",2019-01-29,2019-02-06,"2019-01-29-2019-02-06",2019-01-13,153,16
"LON-STO","LON","STO",2019-01-30,2019-02-03,"2019-01-30-2019-02-03",2019-01-13,153,17
"LON-STO","LON","STO",2019-01-30,2019-02-03,"2019-01-30-2019-02-03",2019-01-14,153,16
"LON-STO","LON","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-13,153,17
"LON-STO","LON","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-14,154,16
"LON-STO","LON","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-15,193,15
"LON-STO","LON","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-16,193,14
"LON-STO","LON","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-20,310,10
"LON-STO","LON","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-21,310,9
"LON-STO","LON","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-23,312,7
"LON-STO","LON","STO",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-13,153,17
"LON-STO","LON","STO",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-15,193,15
"LON-STO","LON","STO",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-16,193,14
"LON-STO","LON","STO",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-20,310,10
"LON-STO","LON","STO",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-21,310,9
"LON-STO","LON","STO",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-23,312,7
"LON-STO","LON","STO",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-13,153,17
"LON-STO","LON","STO",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-16,193,14
"LON-STO","LON","STO",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-20,310,10
"LON-STO","LON","STO",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-21,310,9
"LON-STO","LON","STO",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-23,312,7
"LON-STO","LON","STO",2019-01-30,2019-02-07,"2019-01-30-2019-02-07",2019-01-13,153,17
"LON-STO","LON","STO",2019-01-31,2019-02-04,"2019-01-31-2019-02-04",2019-01-13,276,18
"LON-STO","LON","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-13,322,18
"LON-STO","LON","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-15,431,16
"LON-STO","LON","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-16,433,15
"LON-STO","LON","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-20,482,11
"LON-STO","LON","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-21,481,10
"LON-STO","LON","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-23,436,8
"LON-STO","LON","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-24,438,7
"LON-STO","LON","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-13,276,18
"LON-STO","LON","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-16,433,15
"LON-STO","LON","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-20,482,11
"LON-STO","LON","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-21,481,10
"LON-STO","LON","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-23,436,8
"LON-STO","LON","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-24,407,7
"LON-STO","LON","STO",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-13,322,18
"LON-STO","LON","STO",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-20,482,11
"LON-STO","LON","STO",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-21,481,10
"LON-STO","LON","STO",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-23,436,8
"LON-STO","LON","STO",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-24,407,7
"LON-STO","LON","STO",2019-01-31,2019-02-08,"2019-01-31-2019-02-08",2019-01-13,438,18
"LON-STO","LON","STO",2019-02-01,2019-02-05,"2019-02-01-2019-02-05",2019-01-13,312,19
"LON-STO","LON","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-13,275,19
"LON-STO","LON","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-16,388,16
"LON-STO","LON","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-20,310,12
"LON-STO","LON","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-21,310,11
"LON-STO","LON","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-23,414,9
"LON-STO","LON","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-24,502,8
"LON-STO","LON","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-25,604,7
"LON-STO","LON","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-13,275,19
"LON-STO","LON","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-20,310,12
"LON-STO","LON","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-21,310,11
"LON-STO","LON","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-23,414,9
"LON-STO","LON","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-24,502,8
"LON-STO","LON","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-25,675,7
"LON-STO","LON","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-13,390,19
"LON-STO","LON","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-20,331,12
"LON-STO","LON","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-21,331,11
"LON-STO","LON","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-23,435,9
"LON-STO","LON","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-24,610,8
"LON-STO","LON","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-25,793,7
"LON-STO","LON","STO",2019-02-01,2019-02-09,"2019-02-01-2019-02-09",2019-01-13,275,19
"LON-STO","LON","STO",2019-02-02,2019-02-06,"2019-02-02-2019-02-06",2019-01-13,275,20
"LON-STO","LON","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-13,275,20
"LON-STO","LON","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-20,287,13
"LON-STO","LON","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-21,287,12
"LON-STO","LON","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-23,288,10
"LON-STO","LON","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-24,346,9
"LON-STO","LON","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-25,291,8
"LON-STO","LON","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-26,291,7
"LON-STO","LON","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-13,390,20
"LON-STO","LON","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-20,308,13
"LON-STO","LON","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-21,308,12
"LON-STO","LON","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-23,309,10
"LON-STO","LON","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-24,455,9
"LON-STO","LON","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-25,409,8
"LON-STO","LON","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-26,409,7
"LON-STO","LON","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-13,275,20
"LON-STO","LON","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-20,287,13
"LON-STO","LON","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-21,287,12
"LON-STO","LON","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-23,288,10
"LON-STO","LON","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-24,346,9
"LON-STO","LON","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-25,291,8
"LON-STO","LON","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-26,291,7
"LON-STO","LON","STO",2019-02-02,2019-02-10,"2019-02-02-2019-02-10",2019-01-13,339,20
"LON-STO","LON","STO",2019-02-03,2019-02-07,"2019-02-03-2019-02-07",2019-01-13,275,21
"LON-STO","LON","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-13,390,21
"LON-STO","LON","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-20,308,14
"LON-STO","LON","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-21,308,13
"LON-STO","LON","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-23,309,11
"LON-STO","LON","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-24,367,10
"LON-STO","LON","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-25,409,9
"LON-STO","LON","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-26,466,8
"LON-STO","LON","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-27,524,7
"LON-STO","LON","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-13,275,21
"LON-STO","LON","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-20,287,14
"LON-STO","LON","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-21,287,13
"LON-STO","LON","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-23,288,11
"LON-STO","LON","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-24,258,10
"LON-STO","LON","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-25,291,9
"LON-STO","LON","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-26,291,8
"LON-STO","LON","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-27,369,7
"LON-STO","LON","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-13,339,21
"LON-STO","LON","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-20,287,14
"LON-STO","LON","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-21,287,13
"LON-STO","LON","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-23,288,11
"LON-STO","LON","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-24,289,10
"LON-STO","LON","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-25,291,9
"LON-STO","LON","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-26,409,8
"LON-STO","LON","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-27,409,7
"LON-STO","LON","STO",2019-02-03,2019-02-11,"2019-02-03-2019-02-11",2019-01-13,319,21
"LON-STO","LON","STO",2019-02-04,2019-02-08,"2019-02-04-2019-02-08",2019-01-13,390,22
"LON-STO","LON","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-13,275,22
"LON-STO","LON","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-20,287,15
"LON-STO","LON","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-21,287,14
"LON-STO","LON","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-23,288,12
"LON-STO","LON","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-24,258,11
"LON-STO","LON","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-25,291,10
"LON-STO","LON","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-26,380,9
"LON-STO","LON","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-27,458,8
"LON-STO","LON","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-13,275,22
"LON-STO","LON","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-20,287,15
"LON-STO","LON","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-21,287,14
"LON-STO","LON","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-23,288,12
"LON-STO","LON","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-24,289,11
"LON-STO","LON","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-25,291,10
"LON-STO","LON","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-26,499,9
"LON-STO","LON","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-27,499,8
"LON-STO","LON","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-13,319,22
"LON-STO","LON","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-21,287,14
"LON-STO","LON","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-23,288,12
"LON-STO","LON","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-24,258,11
"LON-STO","LON","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-25,291,10
"LON-STO","LON","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-26,380,9
"LON-STO","LON","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-27,458,8
"LON-STO","LON","STO",2019-02-04,2019-02-12,"2019-02-04-2019-02-12",2019-01-13,275,22
"LON-STO","LON","STO",2019-02-05,2019-02-09,"2019-02-05-2019-02-09",2019-01-13,211,23
"LON-STO","LON","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-13,276,23
"LON-STO","LON","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-20,287,16
"LON-STO","LON","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-21,287,15
"LON-STO","LON","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-23,288,13
"LON-STO","LON","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-24,289,12
"LON-STO","LON","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-25,291,11
"LON-STO","LON","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-26,409,10
"LON-STO","LON","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-27,409,9
"LON-STO","LON","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-29,332,7
"LON-STO","LON","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-13,255,23
"LON-STO","LON","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-21,287,15
"LON-STO","LON","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-23,288,13
"LON-STO","LON","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-24,258,12
"LON-STO","LON","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-25,291,11
"LON-STO","LON","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-26,291,10
"LON-STO","LON","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-27,369,9
"LON-STO","LON","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-29,255,7
"LON-STO","LON","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-13,211,23
"LON-STO","LON","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-23,288,13
"LON-STO","LON","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-24,258,12
"LON-STO","LON","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-25,291,11
"LON-STO","LON","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-26,291,10
"LON-STO","LON","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-27,291,9
"LON-STO","LON","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-29,224,7
"LON-STO","LON","STO",2019-02-05,2019-02-13,"2019-02-05-2019-02-13",2019-01-13,211,23
"LON-STO","LON","STO",2019-02-06,2019-02-10,"2019-02-06-2019-02-10",2019-01-13,276,24
"LON-STO","LON","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-13,255,24
"LON-STO","LON","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-21,287,16
"LON-STO","LON","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-23,288,14
"LON-STO","LON","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-24,222,13
"LON-STO","LON","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-25,206,12
"LON-STO","LON","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-26,207,11
"LON-STO","LON","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-27,284,10
"LON-STO","LON","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-29,207,8
"LON-STO","LON","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-30,109,7
"LON-STO","LON","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-13,211,24
"LON-STO","LON","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-23,288,14
"LON-STO","LON","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-24,222,13
"LON-STO","LON","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-25,206,12
"LON-STO","LON","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-26,207,11
"LON-STO","LON","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-27,207,10
"LON-STO","LON","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-29,176,8
"LON-STO","LON","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-30,109,7
"LON-STO","LON","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-13,211,24
"LON-STO","LON","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-23,288,14
"LON-STO","LON","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-24,222,13
"LON-STO","LON","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-25,206,12
"LON-STO","LON","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-26,207,11
"LON-STO","LON","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-27,284,10
"LON-STO","LON","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-29,176,8
"LON-STO","LON","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-30,109,7
"LON-STO","LON","STO",2019-02-06,2019-02-14,"2019-02-06-2019-02-14",2019-01-13,276,24
"LON-STO","LON","STO",2019-02-07,2019-02-11,"2019-02-07-2019-02-11",2019-01-13,319,25
"LON-STO","LON","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-13,275,25
"LON-STO","LON","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-23,288,15
"LON-STO","LON","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-24,385,14
"LON-STO","LON","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-25,291,13
"LON-STO","LON","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-26,380,12
"LON-STO","LON","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-27,380,11
"LON-STO","LON","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-29,224,9
"LON-STO","LON","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-30,382,8
"LON-STO","LON","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-31,461,7
"LON-STO","LON","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-13,276,25
"LON-STO","LON","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-23,288,15
"LON-STO","LON","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-24,385,14
"LON-STO","LON","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-25,291,13
"LON-STO","LON","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-26,380,12
"LON-STO","LON","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-27,458,11
"LON-STO","LON","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-29,224,9
"LON-STO","LON","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-30,382,8
"LON-STO","LON","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-31,450,7
"LON-STO","LON","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-13,339,25
"LON-STO","LON","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-24,385,14
"LON-STO","LON","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-25,291,13
"LON-STO","LON","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-26,380,12
"LON-STO","LON","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-27,380,11
"LON-STO","LON","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-29,224,9
"LON-STO","LON","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-30,436,8
"LON-STO","LON","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-31,504,7
"LON-STO","LON","STO",2019-02-07,2019-02-15,"2019-02-07-2019-02-15",2019-01-13,392,25
"LON-STO","LON","STO",2019-02-08,2019-02-12,"2019-02-08-2019-02-12",2019-01-13,322,26
"LON-STO","LON","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-13,322,26
"LON-STO","LON","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-23,414,16
"LON-STO","LON","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-24,434,15
"LON-STO","LON","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-25,419,14
"LON-STO","LON","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-26,469,13
"LON-STO","LON","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-27,615,12
"LON-STO","LON","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-29,585,10
"LON-STO","LON","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-30,528,9
"LON-STO","LON","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-31,626,8
"LON-STO","LON","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-02-01,892,7
"LON-STO","LON","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-13,387,26
"LON-STO","LON","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-24,434,15
"LON-STO","LON","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-25,419,14
"LON-STO","LON","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-26,469,13
"LON-STO","LON","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-27,538,12
"LON-STO","LON","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-29,538,10
"LON-STO","LON","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-30,582,9
"LON-STO","LON","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-31,680,8
"LON-STO","LON","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-02-01,680,7
"LON-STO","LON","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-13,440,26
"LON-STO","LON","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-25,496,14
"LON-STO","LON","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-26,546,13
"LON-STO","LON","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-27,656,12
"LON-STO","LON","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-29,734,10
"LON-STO","LON","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-30,731,9
"LON-STO","LON","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-31,829,8
"LON-STO","LON","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-02-01,829,7
"LON-STO","LON","STO",2019-02-08,2019-02-16,"2019-02-08-2019-02-16",2019-01-13,440,26
"LON-STO","LON","STO",2019-02-09,2019-02-13,"2019-02-09-2019-02-13",2019-01-13,275,27
"LON-STO","LON","STO",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-13,339,27
